     t (s)   A (uM)   B (uM)  AB (uM)
  0.000000 2.000000 5.000000 0.000000
  0.010000 1.903436 4.903436 0.096564
  0.010975 1.894376 4.894376 0.105624
  0.012045 1.884503 4.884503 0.115497
  0.013219 1.873750 4.873750 0.126250
  0.014508 1.862048 4.862048 0.137952
  0.015923 1.849322 4.849322 0.150678
  0.017475 1.835496 4.835496 0.164504
  0.019179 1.820488 4.820488 0.179512
  0.021049 1.804215 4.804215 0.195785
  0.023101 1.786588 4.786588 0.213412
  0.025354 1.767518 4.767518 0.232482
  0.027826 1.746914 4.746914 0.253086
  0.030539 1.724685 4.724685 0.275315
  0.033516 1.700738 4.700738 0.299262
  0.036784 1.674985 4.674985 0.325015
  0.040370 1.647338 4.647338 0.352662
  0.044306 1.617717 4.617717 0.382283
  0.048626 1.586046 4.586046 0.413954
  0.053367 1.552261 4.552261 0.447739
  0.058570 1.516308 4.516308 0.483692
  0.064281 1.478147 4.478147 0.521853
  0.070548 1.437757 4.437756 0.562243
  0.077426 1.395134 4.395134 0.604866
  0.084975 1.350301 4.350301 0.649699
  0.093260 1.303304 4.303304 0.696696
  0.102353 1.254217 4.254217 0.745783
  0.112332 1.203148 4.203148 0.796852
  0.123285 1.150236 4.150236 0.849764
  0.135305 1.095655 4.095655 0.904345
  0.148497 1.039614 4.039614 0.960386
  0.162975 0.982358 3.982358 1.017642
  0.178865 0.924167 3.924167 1.075833
  0.196304 0.865352 3.865352 1.134648
  0.215443 0.806255 3.806255 1.193745
  0.236449 0.747244 3.747244 1.252756
  0.259502 0.688707 3.688707 1.311293
  0.284804 0.631047 3.631047 1.368953
  0.312572 0.574673 3.574673 1.425327
  0.343047 0.519997 3.519997 1.480003
  0.376494 0.467418 3.467418 1.532582
  0.413201 0.417319 3.417319 1.582681
  0.453488 0.370054 3.370054 1.629946
  0.497702 0.325941 3.325941 1.674059
  0.546228 0.285247 3.285247 1.714753
  0.599484 0.248186 3.248186 1.751814
  0.657933 0.214903 3.214903 1.785097
  0.722081 0.185472 3.185472 1.814528
  0.792483 0.159888 3.159888 1.840112
  0.869749 0.138065 3.138065 1.861935
  0.954548 0.119837 3.119837 1.880163
  1.047616 0.104963 3.104963 1.895037
  1.149757 0.093137 3.093136 1.906863
  1.261857 0.084000 3.084001 1.916000
  1.384886 0.077165 3.077165 1.922835
  1.519911 0.072229 3.072229 1.927771
  1.668100 0.068802 3.068802 1.931198
  1.830738 0.066523 3.066523 1.933477
  2.009233 0.065079 3.065079 1.934921
  2.205131 0.064211 3.064211 1.935789
  2.420128 0.063718 3.063718 1.936282
  2.656088 0.063456 3.063456 1.936544
  2.915053 0.063326 3.063326 1.936674
  3.199267 0.063266 3.063266 1.936734
  3.511192 0.063241 3.063241 1.936759
  3.853529 0.063231 3.063231 1.936769
  4.229243 0.063228 3.063228 1.936772
  4.641589 0.063227 3.063227 1.936773
  5.094138 0.063227 3.063227 1.936773
  5.590810 0.063227 3.063227 1.936773
  6.135907 0.063227 3.063227 1.936773
  6.734151 0.063227 3.063227 1.936773
  7.390722 0.063227 3.063227 1.936773
  8.111308 0.063227 3.063227 1.936773
  8.902151 0.063227 3.063227 1.936773
  9.770100 0.063227 3.063227 1.936773
 10.722672 0.063227 3.063227 1.936773
 11.768120 0.063227 3.063227 1.936773
 12.915497 0.063227 3.063227 1.936773
 14.174742 0.063227 3.063227 1.936773
 15.556761 0.063227 3.063227 1.936773
 17.073526 0.063227 3.063227 1.936773
 18.738174 0.063227 3.063227 1.936773
 20.565123 0.063227 3.063227 1.936773
 22.570197 0.063227 3.063227 1.936773
 24.770764 0.063227 3.063227 1.936773
 27.185882 0.063227 3.063227 1.936773
 29.836472 0.063227 3.063227 1.936773
 32.745492 0.063227 3.063227 1.936773
 35.938137 0.063227 3.063227 1.936773
 39.442061 0.063227 3.063227 1.936773
 43.287613 0.063227 3.063227 1.936773
 47.508102 0.063227 3.063227 1.936773
 52.140083 0.063227 3.063227 1.936773
 57.223677 0.063227 3.063227 1.936773
 62.802914 0.063227 3.063227 1.936773
 68.926121 0.063227 3.063227 1.936773
 75.646333 0.063227 3.063227 1.936773
 83.021757 0.063227 3.063227 1.936773
 91.116276 0.063227 3.063227 1.936773
100.000000 0.063227 3.063227 1.936773
